City,Temperature
New York,41.36
London,50.9
Paris,51.78
Zurich,48.85
Cairo,63.36
Buenos Aires,84.25
Moscow,24.17
Nairobi,65.97
Panama,80.06
Medellin,70.45
Taiwan,54.63
